program,305 - Political Authority,202 - Democracy,303 - Governmental and Administrative Efficiency,601 - National Way of Life: Positive,606 - Civic Mindedness: Positive,404 - Economic Planning,301 - Federalism,416 - Anti-Growth Economy: Positive,501 - Environmental Protection: Positive,503 - Equality: Positive,304 - Political Corruption,204 - Constitutionalism: Negative,414 - Economic Orthodoxy,602 - National Way of Life: Negative,408 - Economic Goals,410 - Economic Growth: Positive,411 - Technology and Infrastructure,203 - Constitutionalism: Positive,108 - European Community/Union: Positive,302 - Centralisation,504 - Welfare State Expansion,107 - Internationalism: Positive,706 - Non-economic Demographic Groups,603 - Traditional Morality: Positive,506 - Education Expansion,405 - Corporatism/ Mixed Economy,502 - Culture: Positive,403 - Market Regulation,412 - Controlled Economy,409 - Keynesian Demand Management,201 - Freedom and Human Rights,607 - Multiculturalism: Positive,401 - Free Market Economy,701 - Labour Groups: Positive,605 - Law and Order: Positive,608 - Multiculturalism: Negative,705 - Underprivileged Minority Groups,402 - Incentives,704 - Middle Class and Professional Groups,110 - European Community/Union: Negative,703 - Agriculture and Farmers: Positive,415 - Marxist Analysis: Positive,505 - Welfare State Limitation,101 - Foreign Special Relationships: Positive,604 - Traditional Morality: Negative,104 - Military: Positive,106 - Peace,103 - Anti-Imperialism,413 - Nationalisation,105 - Military: Negative,109 - Internationalism: Negative,102 - Foreign Special Relationships: Negative,406 - Protectionism: Positive,407 - Protectionism: Negative,702 - Labour Groups: Negative,507 - Education Limitation
50plus/38194ca2-6f98-4bbb-8a3c-2ac57a1d3741-1756723820892-Verkiezingsprogramma_2025-2029_50PLUS_clean,0.03176785714285714,0.010330952380952382,0.04075714285714286,0.03589166666666667,0.01391031746031746,0.0018738095238095241,0.005936111111111111,0.020098809523809522,0.024498809523809516,0.12087460317460318,0.007532142857142857,0.00011706349206349206,0.029168253968253965,0.0033694444444444444,0.016736507936507935,0.005648809523809524,0.07314166666666666,0.0001869047619047619,0.016509920634920634,0.0006253968253968255,0.18199484126984128,0.0068992063492063485,0.049315476190476194,0.0045472222222222225,0.02996626984126984,0.0020007936507936506,0.021686507936507938,0.022095238095238095,0.005975,0.0019384920634920636,0.007571428571428572,0.0010325396825396824,0.010191666666666667,0.007313888888888888,0.0695595238095238,0.008439285714285715,0.007607142857142857,0.006296825396825397,0.0006281746031746032,0.012111507936507936,0.0232015873015873,0.000326984126984127,0.02114444444444444,8.571428571428569e-05,0.004284523809523809,0.024378571428571427,0.00036587301587301586,0.0003595238095238097,0.002673809523809524,0.0027789682539682537,0.001069047619047619,4.365079365079365e-05,0.0009166666666666669,0.0004071428571428571,0.0001686507936507937,0.0014781746031746032
bbb/1173c804-ad25-4248-a035-b79fd0d949d2-1756967160584-BBB_Verkiezingsprogramma_TK25,0.04200338273195876,0.018769748711340208,0.04397693298969072,0.048320296391752574,0.024880380154639177,0.0028034793814432995,0.03352722293814433,0.028140302835051544,0.056219523195876295,0.053656539948453603,0.00382590206185567,0.0006216817010309279,0.006262113402061856,0.006000225515463918,0.008210405927835052,0.008961372422680412,0.10366771907216495,0.0014312822164948451,0.008513659793814432,0.0018822164948453608,0.05537380798969073,0.02323869201030928,0.0028610824742268046,0.011147583762886598,0.034878253865979376,0.002270167525773196,0.028666204896907212,0.02196807345360825,0.0025921069587628866,0.0009192010309278351,0.023833215206185563,0.006225225515463917,0.01905956829896907,0.015789014175257732,0.05048514819587628,0.016356668814432988,0.004444265463917526,0.021811372422680407,0.004508730670103093,0.02134181701030928,0.05826085695876289,0.00020277061855670102,0.005218717783505154,0.0024406572164948456,0.001730992268041237,0.035873582474226805,0.0035231958762886604,0.0006724548969072164,0.0022769974226804126,0.0017963595360824742,0.007340914948453609,0.00023443943298969073,0.00813840206185567,0.0016394974226804125,0.0001375966494845361,0.0009079574742268042
bij1/62a3f1da-8605-49e5-825a-0ade4d55f688-1760081180712-20250925_Programma_BIJ1_Losse-Pagina-2,0.015391346578366447,0.03923434878587195,0.012667991169977924,0.009054128035320089,0.008699426048565122,0.0005018101545253863,0.009292538631346577,0.030690684326710814,0.05675289183222958,0.2019459161147903,0.0037420309050772626,0.0020271523178807946,0.0004458719646799117,0.023878719646799117,0.002306975717439294,0.0004626048565121413,0.020220044150110375,0.0010858278145695363,0.0033919205298013244,0.0008096247240618102,0.06125721854304636,0.0306598233995585,0.001848962472406181,0.006353907284768212,0.026371169977924946,0.004205298013245033,0.01755275938189846,0.038608256070640175,0.014621324503311259,0.000630551876379691,0.0752755408388521,0.006080838852097129,0.0016636644591611477,0.032039116997792494,0.02108189845474614,0.0013030022075055188,0.011134834437086093,0.0014547461368653422,0.0014001766004415011,0.002873333333333333,0.008700883002207505,0.010539735099337748,0.0015260927152317882,0.01076719646799117,0.028795364238410594,0.0035682119205298008,0.019231081677704195,0.05552441501103753,0.01584777041942605,0.03628701986754967,0.004425077262693157,0.001392582781456954,0.0028090507726269316,0.0010458278145695364,0.00018724061810154526,0.0001861368653421634
bvnl/5e073a4a-bac4-4861-9cf1-bd82b146a428-1757327224683-BVNL-Verkiezingsprgramma-2025-2029,0.03287634173055859,0.030916319824753558,0.07665115005476451,0.06582223439211392,0.007584337349397592,0.0009029572836801752,0.006572289156626505,0.021744468784227824,0.03994282584884995,0.04443723986856517,0.01772957283680175,0.0005866374589266156,0.007555312157721794,0.002300985761226725,0.012117853231106245,0.003177984665936473,0.054285980284775465,0.0008162102957283681,0.0013353778751369113,0.006916867469879517,0.044063088718510404,0.010662650602409639,0.008654435925520263,0.01675706462212486,0.024837677984665938,0.002336692223439212,0.002588499452354874,0.026110405257393207,0.008802081051478642,0.001139539978094195,0.0721775465498357,0.003099671412924425,0.06222070098576122,0.025709309967141294,0.0797578313253012,0.02973614457831325,0.0035077765607886093,0.015594633077765603,0.002961117196056955,0.01745290251916758,0.03619419496166484,0.0007007667031763417,0.015829025191675793,0.0007959474260679083,0.013039868565169768,0.009526286966046002,0.002348521358159912,0.0009637458926615554,0.0012613362541073387,0.006340744797371302,0.012084556407447973,0.00015487404162102956,0.0031061336254107346,0.0037496166484118293,0.0005867469879518072,0.00071960569550931
cda/00b3148f-4e4b-4485-9a96-c69deef9dd3e-1756723842155-CDA-Bouwen-op-vertrouwen-concept-verkiezingsprogramma-2025,0.10558523107836572,0.01594166108506363,0.03727163429336905,0.023628566644340255,0.03298971868720696,0.002497722705961152,0.01275505693235097,0.03219018754186202,0.030617749497655722,0.04318677160080375,0.002332350971198928,0.0004070997990622907,0.010163630274614869,0.003996851975887475,0.00877906898861353,0.006158506363027461,0.06913569993302077,0.0018314802411252508,0.010650301406563966,0.0014148359008707301,0.05123040857334226,0.020075117213663764,0.006266577361018084,0.015360683188211653,0.24213921634293367,0.005627327528466176,0.007531178834561286,0.023671500334896182,0.0027144340254521095,0.0010466175485599463,0.013409477561955794,0.0033563630274614864,0.006518017414601474,0.019029705291359677,0.027239551239115874,0.009320864032150034,0.0032707635632953785,0.011385900870730074,0.004678064300066979,0.0020841929002009376,0.031482384460817144,0.0002070997990622907,0.007317615539182853,0.002040823844608172,0.0019010716677829872,0.01860137307434695,0.002605927662424648,0.0007985599464166109,0.0007899866041527128,0.00157642330877428,0.001236805090421969,0.00018348961821835233,0.0022505358338914933,0.0009629939718687208,0.0001157401205626256,0.00030110515740120565
christenunie-cu/e4906dd9-4710-4fcf-b440-4a0cb22f1dc4-1756723906359-VerkiezingsprogrammaChristenUnie2025,0.018659374999999995,0.012660235507246376,0.036813315217391306,0.015897418478260872,0.03893355978260869,0.0016197463768115943,0.014699501811594202,0.06354800724637683,0.07618586956521738,0.08482758152173914,0.0012028532608695651,0.000309375,0.007663134057971014,0.006269021739130434,0.005619882246376812,0.0023949728260869566,0.05592196557971014,0.002872916666666667,0.013364221014492752,0.0015945199275362323,0.0787695652173913,0.022565760869565216,0.006502581521739131,0.10235991847826087,0.02597201086956522,0.0032818840579710144,0.009768614130434781,0.03731055253623188,0.005322463768115942,0.000747463768115942,0.03155778985507246,0.006508106884057971,0.00763913043478261,0.027447554347826086,0.0456210597826087,0.013944021739130435,0.0060869565217391295,0.007191213768115942,0.0017177083333333332,0.008673007246376813,0.025842753623188403,0.0004713768115942029,0.007158106884057971,0.005970335144927536,0.005179347826086957,0.01585566123188406,0.011228623188405796,0.0027533514492753624,0.00347794384057971,0.003793342391304347,0.002161865942028986,0.0003697010869565217,0.003844248188405797,0.0006452445652173913,8.206521739130433e-05,0.0009423913043478261
d66/37ca3cfe-cbf2-4ccf-abd8-ffd65d86daa2-1757069060140-D66-Concept-verkiezingsprogramma-2025-2030,0.04628633510381459,0.045155383872525344,0.033027233220666335,0.014349782713664896,0.01616576533075809,0.003623370352486721,0.011216658619024626,0.06526460647030419,0.07858203766296475,0.1151487204249155,0.0030098503138580395,0.0011422501207146304,0.003441622404635443,0.012240222114920327,0.006176146788990826,0.00534451955577016,0.0792481892805408,0.0009892805408015454,0.029105021728633513,0.0017277160791887977,0.08207986479961371,0.021105697730564945,0.004091453404152583,0.005932930951231289,0.05278701110574602,0.0019114437469821342,0.022075615644616128,0.03400265572187349,0.004333172380492516,0.0009805890873973927,0.04185697730564945,0.0035691936262675036,0.009535248672139063,0.022438773539352967,0.02622776436504104,0.001869917914051183,0.0040220183486238525,0.014525881216803477,0.0034043457267020757,0.0017680830516658618,0.0206323032351521,0.0003389666827619507,0.007572380492515692,0.0015673587638821828,0.010806953162723322,0.014930082085948817,0.004625060357315305,0.001758232737807822,0.0011230323515210043,0.0013758087880251083,0.0011243360695316273,0.0002078705939159826,0.001384500241429261,0.002028150651859005,4.963785610816031e-05,0.0005159343312409464
de-groenen/581df10b-cfc4-4919-9361-5e31c2971150-1756967218103-De_Groenen_Verkiezingsprogramma_TK25,0.014818635170603674,0.013701268591426072,0.013579571303587052,0.004935389326334207,0.007168591426071741,0.001654374453193351,0.004425984251968504,0.03964409448818897,0.10836106736657918,0.023271522309711284,0.002470866141732284,0.0017549431321084862,0.005641819772528435,0.0024256780402449694,0.026568810148731407,0.017654636920384954,0.09705332458442695,0.0037779965004374454,0.011229221347331585,0.0008282152230971127,0.06737633420822398,0.01646727909011373,0.022561329833770783,0.011758617672790898,0.32045874890638676,0.00028858267716535434,0.024768416447944006,0.022173403324584427,0.002745056867891514,0.0017016185476815397,0.006056692913385827,0.0025435695538057745,0.006296281714785652,0.007603149606299211,0.015893832020997378,0.002300699912510937,0.00833652668416448,0.012349300087489065,0.011503674540682412,0.0026625546806649174,0.00946771653543307,0.000326159230096238,0.0019059055118110235,0.00033254593175853015,0.00523915135608049,0.0031499562554680666,0.0015895450568678916,0.0006737095363079613,0.00039628171478565174,0.005603805774278215,0.0015122922134733156,0.00015476815398075242,0.0007426071741032372,0.0010467629046369204,0.0002702099737532809,0.0006975503062117236
denk/8fbc0747-65c6-40fe-99d2-b2be3b7053ce-1760081231795-Verkiezingsprogramma-DENK-2025,0.016982125,0.016766625,0.017838375,0.007726249999999999,0.004956375000000001,0.000524125,0.005554874999999999,0.031915124999999996,0.02984675,0.20835325000000002,0.0043675,0.0014149999999999996,0.0031565000000000005,0.015027624999999998,0.0033691249999999993,0.0014624999999999998,0.026170374999999996,0.00315675,0.00937775,0.0014495000000000003,0.083916875,0.065243875,0.006835,0.027045874999999997,0.041153375,0.000515375,0.003422375000000001,0.038616000000000004,0.02082425,0.001634875,0.061395625,0.01831025,0.008608625000000002,0.015729125,0.067777375,0.005948625000000001,0.005566625,0.013207624999999999,0.0029196250000000003,0.005211625,0.00032337500000000004,0.001107625,0.0017152499999999998,0.005451500000000001,0.005587374999999999,0.005839375000000001,0.013485625,0.019629125,0.00307975,0.02504875,0.009604875,0.0012985000000000002,0.0035753749999999996,0.00042537499999999997,8.087499999999999e-05,0.00025912499999999997
fnp-fryske-nasjonale-partij/7dccc82b-dbbb-41dc-869b-ac2e54240919-1760082649548-FNP-verkiezingsprogramma-2025-NL,0.05667973273942093,0.005192204899777282,0.023374610244988863,0.0438391982182628,0.030416703786191535,0.0012648106904231628,0.141130289532294,0.060760356347438746,0.0754587973273942,0.08410645879732738,0.001362360801781737,0.0007260579064587972,0.0017514476614699335,0.008130734966592426,0.009720935412026727,0.002700668151447662,0.11157906458797329,0.0003224944320712695,0.0022314031180400893,0.0018768374164810692,0.06590890868596883,0.0008937639198218262,0.008237416481069043,0.004605345211581292,0.049733407572383065,0.0010616926503340758,0.05429732739420935,0.009453229398663698,0.0011494432071269488,0.00020734966592427618,0.01103652561247216,0.018849443207126945,0.004291982182628063,0.002418708240534521,0.007029844097995545,0.029497104677060137,0.0030621380846325174,0.0026374164810690427,0.0024848552338530066,0.00019643652561247217,0.05463942093541203,0.0001870824053452116,0.0022688195991091313,0.00017082405345211578,0.0004625835189309578,0.00016703786191536748,7.750556792873052e-05,6.258351893095769e-05,0.0008648106904231626,5.033407572383074e-05,0.00010489977728285078,2.00445434298441e-05,0.0005870824053452117,0.00014142538975501112,3.0512249443207126e-05,0.00034521158129175946
